site_code,number_live,number_dead,orientation_raw_degrees,orientation_corrected_degrees,angle_raw_degrees,angle_corrected_degrees,number_ANEL,algal_cover_per25sq,algal_prop_cover
RP,38,0,211,31,73,17,19,1.75,0.07
RP,42,0,227,47,76,14,8,1,0.04
RP,20,0,265,85,56,34,3,0,0
RP,35,0,249,69,81,9,19,0,0
RP,32,1,240,60,63,27,16,0.5,0.02
RP,28,0,212,32,67,23,2,0.1,0.004
RP,36,0,118,-62,42,48,16,0.25,0.01
RP,28,3,160,-20,45,45,7,1,0.04
RP,35,1,179,-1,72,18,1,0.1,0.004
RP,34,1,122,-58,21,69,27,0.25,0.01
RP,24,0,106,-74,83,7,10,0.75,0.03
RP,18,4,271,91,77,13,3,5.5,0.22
RP,31,1,271,91,69,21,6,0.75,0.03
RP,21,1,207,27,22,68,2,3,0.12
RP,12,3,115,-65,53,37,35,2.25,0.09
RP,31,16,67,-113,29,61,3,0,0
RP,37,2,280,100,73,17,8,0.5,0.02
RP,25,1,273,93,75,15,14,6.5,0.26
RP,18,2,105,-75,25,65,19,0,0
RP,17,1,272,92,75,15,39,0.5,0.02
RP,38,3,241,61,66,24,21,2.75,0.11
RP,44,1,235,55,57,33,11,4.5,0.18
RP,26,1,93,-87,44,46,16,6.75,0.27
RP,35,1,238,58,83,7,3,0,0
RP,24,1,141,-39,33,57,5,0.5,0.02
SP,38,0,203,23,61,29,1,0.25,0.01
SP,44,0,223,43,68,22,0,0,0
SP,46,1,167,-13,62,28,0,0,0
SP,37,0,199,19,87,3,2,0.5,0.02
SP,30,2,11,-169,84,6,0,0,0
SP,26,13,117,-63,72,18,0,1.75,0.07
SP,36,11,119,-61,63,27,0,0.25,0.01
SP,33,6,258,78,57,33,0,0.25,0.01
SP,25,27,272,92,72,18,0,0.5,0.02
SP,60,0,141,-39,67,23,0,0,0
SP,14,14,60,-120,87,3,0,0,0
SP,39,0,74,-106,37,53,0,0,0
SP,55,4,61,-119,58,32,1,0,0
SP,5,20,63,-117,79,11,0,0,0
SP,19,25,60,-120,59,31,0,1.5,0.06
SP,64,2,3,-177,54,36,0,0,0
SP,25,0,214,34,68,22,0,0,0
SP,34,4,254,74,67,23,0,0,0
SP,6,29,13,-167,79,11,0,0,0
SP,26,30,8,-172,63,27,1,0,0
SP,35,1,348,168,69,21,3,0,0
SP,43,8,333,153,70,20,0,0,0
SP,12,23,289,109,71,19,1,0,0
SP,51,1,14,-166,6,84,0,0.5,0.02
SP,51,3,173,-7,22,68,0,0.25,0.01
FC,31,0,225,45,82,8,0,11.5,0.46
FC,33,0,221,41,70,20,0,3.25,0.13
FC,48,2,202,22,72,18,0,0.1,0.004
FC,49,0,205,25,76,14,0,21,0.84
FC,45,4,217,37,74,16,0,20,0.8
FC,53,0,222,42,63,27,0,5.5,0.22
FC,48,1,341,161,51,39,0,2,0.08
FC,58,6,279,99,46,44,0,11.25,0.45
FC,60,6,387,207,65,25,0,3.5,0.14
FC,45,2,188,8,84,6,0,9,0.36
FC,53,3,193,13,69,21,0,4.75,0.19
FC,8,9,69,-111,19,71,0,2.75,0.11
FC,34,11,136,-44,67,23,0,12.25,0.49
FC,37,16,152,-28,63,27,0,5.75,0.23
FC,24,13,144,-36,69,21,0,8,0.32
FC,77,1,258,78,57,33,0,18.5,0.74
FC,58,2,8,-172,28,62,0,0.5,0.02
FC,67,4,286,106,55,35,0,3.5,0.14
FC,41,5,271,91,58,32,0,1,0.04
FC,71,11,264,84,64,26,0,12.75,0.51
FC,85,14,234,54,42,48,0,8,0.32
FC,12,34,332,152,36,54,0,0,0
FC,58,7,188,8,79,11,0,0.75,0.03
FC,69,6,80,-100,81,9,0,6.5,0.26
FC,18,20,44,-136,37,53,0,0,0
FC,43,4,325,145,27,63,0,0.5,0.02
CC,17,0,65,-115,33,57,,,
CC,27,32,185,5,74,16,,,
CC,13,41,195,15,18,72,,,
CC,56,2,70,-110,85,5,,,
CC,47,15,45,-135,77,13,,,
CC,47,2,50,-130,81,9,,,
CC,9,37,105,-75,73,17,,,
CC,9,44,110,-70,81,9,,,
CC,0,40,185,5,85,5,,,
CC,10,74,240,60,70,20,,,
CC,65,11,275,95,75,15,0,0,0
CC,43,2,285,105,79,11,8,0.1,0.004
CC,10,9,275,95,76,14,3,0.15,0.006
CC,13,32,250,70,86,4,4,0,0
CC,12,40,265,85,81,9,0,0.1,0.004
CC,1,39,230,50,84,6,0,0,0
CC,4,33,245,65,76,14,1,0.25,0.01
CC,0,47,250,70,76,14,0,0,0
CC,0,43,250,70,86,4,0,0,0
CC,7,53,260,80,83,7,4,0.15,0.006
CC,0,43,265,85,76,14,0,3.25,0.13
CC,11,18,270,90,74,16,11,0.1,0.004
CC,5,19,275,95,71,19,8,0.35,0.014
CC,51,6,213,33,44,46,,,
CC,40,1,187,7,65,25,,,
CC,0,40,110,-70,85,5,,,
CC,40,5,267,87,70,20,,,
CC,32,1,295,115,19,71,,,
CC,0,45,10,-170,69,21,,,
